rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
3934353,Livermore071025_003-20250710 205235,2025-07-11 05:03:52.240,7/10/2025,22:03:52,25.21,0.0,37.686467,-121.784939,138.84,4.73,1.74,Livermore071025_003.csv,3880.131,-2.5872484299552814,27.8,82.04,2025-07-10 22:03:52.240000-07:00
3935343,Livermore071025_003-20250710 205235,2025-07-11 05:03:53.230,7/10/2025,22:03:53,25.2,0.0,37.686454,-121.784948,138.65,4.72,1.79,Livermore071025_003.csv,3881.121,-2.587908556107119,27.79,82.02,2025-07-10 22:03:53.230000-07:00
3936333,Livermore071025_003-20250710 205235,2025-07-11 05:03:54.220,7/10/2025,22:03:54,25.22,0.0,37.68645,-121.784952,138.62,4.69,1.3,Livermore071025_003.csv,3882.111,-2.5885686822589564,27.81,82.06,2025-07-10 22:03:54.220000-07:00
3938343,Livermore071025_003-20250710 205235,2025-07-11 05:03:56.230,7/10/2025,22:03:56,25.2,0.0,37.686465,-121.784966,138.18,4.71,1.23,Livermore071025_003.csv,3884.121,-2.5899089383854146,27.79,82.02,2025-07-10 22:03:56.230000-07:00
3939363,Livermore071025_003-20250710 205235,2025-07-11 05:03:57.250,7/10/2025,22:03:57,25.23,0.0,37.686476,-121.784974,138.62,4.68,1.57,Livermore071025_003.csv,3885.141,-2.5905890683600354,27.82,82.08,2025-07-10 22:03:57.250000-07:00
3940353,Livermore071025_003-20250710 205235,2025-07-11 05:03:58.240,7/10/2025,22:03:58,25.23,0.0,37.686485,-121.784985,138.84,4.67,2.06,Livermore071025_003.csv,3886.131,-2.5912491945118727,27.82,82.08,2025-07-10 22:03:58.240000-07:00
3941343,Livermore071025_003-20250710 205235,2025-07-11 05:03:59.230,7/10/2025,22:03:59,25.21,0.0,37.686494,-121.784991,138.81,4.69,2.15,Livermore071025_003.csv,3887.121,-2.5919093206637105,27.8,82.04,2025-07-10 22:03:59.230000-07:00
3942333,Livermore071025_003-20250710 205235,2025-07-11 05:04:00.220,7/10/2025,22:04:00,25.2,0.0,37.686499,-121.784998,138.24,4.69,1.9,Livermore071025_003.csv,3888.111,-2.592569446815548,27.79,82.02,2025-07-10 22:04:00.220000-07:00
3943353,Livermore071025_003-20250710 205235,2025-07-11 05:04:01.240,7/10/2025,22:04:01,25.19,0.0,37.686505,-121.785006,138.05,4.72,1.95,Livermore071025_003.csv,3889.131,-2.593249576790168,27.78,82.0,2025-07-10 22:04:01.240000-07:00
3944343,Livermore071025_003-20250710 205235,2025-07-11 05:04:02.230,7/10/2025,22:04:02,25.23,0.0,37.686505,-121.785014,138.89,4.63,1.5,Livermore071025_003.csv,3890.121,-2.593909702942006,27.82,82.08,2025-07-10 22:04:02.230000-07:00
3946383,Livermore071025_003-20250710 205235,2025-07-11 05:04:04.270,7/10/2025,22:04:04,25.23,0.0,37.686514,-121.785014,139.19,4.73,1.95,Livermore071025_003.csv,3892.161,-2.5952699628912472,27.83,82.09,2025-07-10 22:04:04.270000-07:00
3947342,Livermore071025_003-20250710 205235,2025-07-11 05:04:05.229,7/10/2025,22:04:05,25.21,0.0,37.686516,-121.785024,138.69,4.82,1.72,Livermore071025_003.csv,3893.12,-2.595909418426209,27.81,82.06,2025-07-10 22:04:05.229000-07:00
3955353,Livermore071025_003-20250710 205235,2025-07-11 05:04:13.240,7/10/2025,22:04:13,25.22,0.0,37.686521,-121.785059,137.67,5.51,1.57,Livermore071025_003.csv,3901.131,-2.6012511059033514,27.82,82.08,2025-07-10 22:04:13.240000-07:00
3956373,Livermore071025_003-20250710 205235,2025-07-11 05:04:14.260,7/10/2025,22:04:14,25.21,0.0,37.686523,-121.785069,138.28,5.64,1.66,Livermore071025_003.csv,3902.151,-2.601931235877972,27.81,82.06,2025-07-10 22:04:14.260000-07:00
3957333,Livermore071025_003-20250710 205235,2025-07-11 05:04:15.220,7/10/2025,22:04:15,25.22,0.0,37.686522,-121.785074,138.24,5.83,1.23,Livermore071025_003.csv,3903.111,-2.6025713582070265,27.82,82.08,2025-07-10 22:04:15.220000-07:00
3958353,Livermore071025_003-20250710 205235,2025-07-11 05:04:16.240,7/10/2025,22:04:16,25.21,0.0,37.686518,-121.785083,138.41,6.02,1.12,Livermore071025_003.csv,3904.131,-2.603251488181647,27.81,82.06,2025-07-10 22:04:16.240000-07:00
3959343,Livermore071025_003-20250710 205235,2025-07-11 05:04:17.230,7/10/2025,22:04:17,25.2,0.0,37.686515,-121.78509,138.46,6.08,1.05,Livermore071025_003.csv,3905.121,-2.6039116143334846,27.8,82.04,2025-07-10 22:04:17.230000-07:00
3961353,Livermore071025_003-20250710 205235,2025-07-11 05:04:19.240,7/10/2025,22:04:19,25.2,0.0,37.686519,-121.785103,138.22,6.64,1.19,Livermore071025_003.csv,3907.131,-2.6052518704599428,27.81,82.06,2025-07-10 22:04:19.240000-07:00
3962343,Livermore071025_003-20250710 205235,2025-07-11 05:04:20.230,7/10/2025,22:04:20,25.19,0.0,37.686519,-121.785109,138.15,7.04,1.23,Livermore071025_003.csv,3908.121,-2.6059119966117805,27.8,82.04,2025-07-10 22:04:20.230000-07:00
3963331,Livermore071025_003-20250710 205235,2025-07-11 05:04:21.218,7/10/2025,22:04:21,25.16,0.0,37.686521,-121.785118,137.91,7.21,1.48,Livermore071025_003.csv,3909.109,-2.6065707891754326,27.77,81.99,2025-07-10 22:04:21.218000-07:00
3964322,Livermore071025_003-20250710 205235,2025-07-11 05:04:22.209,7/10/2025,22:04:22,25.16,0.0,37.686527,-121.785125,138.03,7.52,1.63,Livermore071025_003.csv,3910.1,-2.6072315821213627,27.77,81.99,2025-07-10 22:04:22.209000-07:00
3965343,Livermore071025_003-20250710 205235,2025-07-11 05:04:23.230,7/10/2025,22:04:23,25.14,0.0,37.68653,-121.785138,137.72,7.68,2.04,Livermore071025_003.csv,3911.121,-2.607912378890076,27.75,81.95,2025-07-10 22:04:23.230000-07:00
3966363,Livermore071025_003-20250710 205235,2025-07-11 05:04:24.250,7/10/2025,22:04:24,25.13,0.0,37.686536,-121.785149,137.72,7.69,2.24,Livermore071025_003.csv,3912.141,-2.608592508864697,27.74,81.93,2025-07-10 22:04:24.250000-07:00
3967354,Livermore071025_003-20250710 205235,2025-07-11 05:04:25.241,7/10/2025,22:04:25,25.09,0.0,37.686539,-121.785158,138.2,7.58,2.01,Livermore071025_003.csv,3913.132,-2.609253301810627,27.7,81.86,2025-07-10 22:04:25.241000-07:00
3968343,Livermore071025_003-20250710 205235,2025-07-11 05:04:26.230,7/10/2025,22:04:26,25.08,0.0,37.686543,-121.78517,137.87,7.37,2.21,Livermore071025_003.csv,3914.121,-2.609912761168372,27.69,81.84,2025-07-10 22:04:26.230000-07:00
3969333,Livermore071025_003-20250710 205235,2025-07-11 05:04:27.220,7/10/2025,22:04:27,25.06,0.0,37.686546,-121.785184,137.8,7.21,2.55,Livermore071025_003.csv,3915.111,-2.610572887320209,27.67,81.81,2025-07-10 22:04:27.220000-07:00
3970354,Livermore071025_003-20250710 205235,2025-07-11 05:04:28.241,7/10/2025,22:04:28,25.05,0.0,37.686548,-121.785203,137.54,7.18,2.93,Livermore071025_003.csv,3916.132,-2.611253684088923,27.66,81.79,2025-07-10 22:04:28.241000-07:00
3971374,Livermore071025_003-20250710 205235,2025-07-11 05:04:29.261,7/10/2025,22:04:29,24.89,0.0,37.686552,-121.785217,137.79,7.09,3.0,Livermore071025_003.csv,3917.152,-2.6119338140635433,27.5,81.5,2025-07-10 22:04:29.261000-07:00
3972333,Livermore071025_003-20250710 205235,2025-07-11 05:04:30.220,7/10/2025,22:04:30,24.76,0.0,37.686554,-121.785234,137.83,6.94,3.18,Livermore071025_003.csv,3918.111,-2.612573269598505,27.37,81.27,2025-07-10 22:04:30.220000-07:00
3973354,Livermore071025_003-20250710 205235,2025-07-11 05:04:31.241,7/10/2025,22:04:31,24.8,0.0,37.686553,-121.785249,138.06,6.75,3.04,Livermore071025_003.csv,3919.132,-2.6132540663672184,27.41,81.34,2025-07-10 22:04:31.241000-07:00
3974344,Livermore071025_003-20250710 205235,2025-07-11 05:04:32.231,7/10/2025,22:04:32,24.85,0.0,37.686551,-121.785264,137.87,6.51,2.95,Livermore071025_003.csv,3920.122,-2.613914192519056,27.46,81.43,2025-07-10 22:04:32.231000-07:00
3975334,Livermore071025_003-20250710 205235,2025-07-11 05:04:33.221,7/10/2025,22:04:33,24.76,0.0,37.686549,-121.785281,137.5,6.33,2.89,Livermore071025_003.csv,3921.112,-2.614574318670894,27.37,81.27,2025-07-10 22:04:33.221000-07:00
3976354,Livermore071025_003-20250710 205235,2025-07-11 05:04:34.241,7/10/2025,22:04:34,24.65,0.0,37.686541,-121.785291,137.36,6.19,2.46,Livermore071025_003.csv,3922.132,-2.6152544486455143,27.27,81.09,2025-07-10 22:04:34.241000-07:00
3977343,Livermore071025_003-20250710 205235,2025-07-11 05:04:35.230,7/10/2025,22:04:35,24.59,0.0,37.686539,-121.785305,137.21,6.01,2.64,Livermore071025_003.csv,3923.121,-2.615913908003259,27.21,80.98,2025-07-10 22:04:35.230000-07:00
3978334,Livermore071025_003-20250710 205235,2025-07-11 05:04:36.221,7/10/2025,22:04:36,24.66,0.0,37.686537,-121.785323,137.79,5.92,2.93,Livermore071025_003.csv,3924.112,-2.6165747009491893,27.28,81.1,2025-07-10 22:04:36.221000-07:00
3979323,Livermore071025_003-20250710 205235,2025-07-11 05:04:37.210,7/10/2025,22:04:37,24.71,0.0,37.686532,-121.785335,137.44,5.83,2.84,Livermore071025_003.csv,3925.101,-2.6172341603069342,27.33,81.19,2025-07-10 22:04:37.210000-07:00
3980343,Livermore071025_003-20250710 205235,2025-07-11 05:04:38.230,7/10/2025,22:04:38,24.75,0.0,37.68653,-121.785351,137.83,5.75,2.91,Livermore071025_003.csv,3926.121,-2.6179142902815546,27.37,81.27,2025-07-10 22:04:38.230000-07:00
3981334,Livermore071025_003-20250710 205235,2025-07-11 05:04:39.221,7/10/2025,22:04:39,24.77,0.0,37.686528,-121.785367,138.07,5.67,2.84,Livermore071025_003.csv,3927.112,-2.6185750832274852,27.39,81.3,2025-07-10 22:04:39.221000-07:00
3982323,Livermore071025_003-20250710 205235,2025-07-11 05:04:40.210,7/10/2025,22:04:40,24.75,0.0,37.686523,-121.785379,138.04,5.76,2.66,Livermore071025_003.csv,3928.101,-2.61923454258523,27.37,81.27,2025-07-10 22:04:40.210000-07:00
3983374,Livermore071025_003-20250710 205235,2025-07-11 05:04:41.261,7/10/2025,22:04:41,24.73,0.0,37.686522,-121.785387,137.44,5.69,2.04,Livermore071025_003.csv,3929.152,-2.619935343176726,27.35,81.23,2025-07-10 22:04:41.261000-07:00
3984334,Livermore071025_003-20250710 205235,2025-07-11 05:04:42.221,7/10/2025,22:04:42,24.7,0.0,37.686524,-121.7854,137.18,5.56,1.97,Livermore071025_003.csv,3930.112,-2.6205754655057807,27.32,81.18,2025-07-10 22:04:42.221000-07:00
3985354,Livermore071025_003-20250710 205235,2025-07-11 05:04:43.241,7/10/2025,22:04:43,24.73,0.0,37.686525,-121.78541,137.63,5.49,2.06,Livermore071025_003.csv,3931.132,-2.6212555954804015,27.35,81.23,2025-07-10 22:04:43.241000-07:00
3986374,Livermore071025_003-20250710 205235,2025-07-11 05:04:44.261,7/10/2025,22:04:44,24.71,0.0,37.686521,-121.785419,137.52,5.37,1.83,Livermore071025_003.csv,3932.152,-2.621935725455022,27.33,81.19,2025-07-10 22:04:44.261000-07:00
3987334,Livermore071025_003-20250710 205235,2025-07-11 05:04:45.221,7/10/2025,22:04:45,24.79,0.0,37.686519,-121.785431,137.86,5.43,1.86,Livermore071025_003.csv,3933.112,-2.6225758477840766,27.41,81.34,2025-07-10 22:04:45.221000-07:00
3988354,Livermore071025_003-20250710 205235,2025-07-11 05:04:46.241,7/10/2025,22:04:46,24.83,0.0,37.686515,-121.785438,137.63,5.26,1.9,Livermore071025_003.csv,3934.132,-2.623255977758697,27.45,81.41,2025-07-10 22:04:46.241000-07:00
3989344,Livermore071025_003-20250710 205235,2025-07-11 05:04:47.231,7/10/2025,22:04:47,24.84,0.0,37.686511,-121.785446,137.66,5.13,1.59,Livermore071025_003.csv,3935.122,-2.6239161039105343,27.46,81.43,2025-07-10 22:04:47.231000-07:00
4004343,Livermore071025_003-20250710 205235,2025-07-11 05:05:02.230,7/10/2025,22:05:02,25.0,0.0,37.686588,-121.785441,137.4,5.49,1.63,Livermore071025_003.csv,3950.121,-2.6339173485079206,27.63,81.73,2025-07-10 22:05:02.230000-07:00
4005334,Livermore071025_003-20250710 205235,2025-07-11 05:05:03.221,7/10/2025,22:05:03,25.0,0.0,37.686599,-121.785445,137.57,5.58,2.06,Livermore071025_003.csv,3951.112,-2.6345781414538507,27.63,81.73,2025-07-10 22:05:03.221000-07:00
4006354,Livermore071025_003-20250710 205235,2025-07-11 05:05:04.241,7/10/2025,22:05:04,25.0,0.0,37.686611,-121.78545,137.98,5.4,2.21,Livermore071025_003.csv,3952.132,-2.6352582714284716,27.64,81.75,2025-07-10 22:05:04.241000-07:00
4007344,Livermore071025_003-20250710 205235,2025-07-11 05:05:05.231,7/10/2025,22:05:05,25.02,0.0,37.686615,-121.785458,137.58,5.38,1.86,Livermore071025_003.csv,3953.122,-2.635918397580309,27.66,81.79,2025-07-10 22:05:05.231000-07:00
4008334,Livermore071025_003-20250710 205235,2025-07-11 05:05:06.221,7/10/2025,22:05:06,25.05,0.0,37.68662,-121.785468,137.84,5.39,2.06,Livermore071025_003.csv,3954.112,-2.6365785237321466,27.69,81.84,2025-07-10 22:05:06.221000-07:00
4009354,Livermore071025_003-20250710 205235,2025-07-11 05:05:07.241,7/10/2025,22:05:07,25.09,0.0,37.686623,-121.785477,137.92,5.3,2.04,Livermore071025_003.csv,3955.132,-2.637258653706767,27.73,81.91,2025-07-10 22:05:07.241000-07:00
4010344,Livermore071025_003-20250710 205235,2025-07-11 05:05:08.231,7/10/2025,22:05:08,25.1,0.0,37.686622,-121.785487,137.64,5.35,1.92,Livermore071025_003.csv,3956.122,-2.6379187798586043,27.74,81.93,2025-07-10 22:05:08.231000-07:00
4011334,Livermore071025_003-20250710 205235,2025-07-11 05:05:09.221,7/10/2025,22:05:09,25.11,0.0,37.686621,-121.785501,137.51,5.29,1.9,Livermore071025_003.csv,3957.112,-2.638578906010442,27.75,81.95,2025-07-10 22:05:09.221000-07:00
4012354,Livermore071025_003-20250710 205235,2025-07-11 05:05:10.241,7/10/2025,22:05:10,25.1,0.0,37.68662,-121.785513,137.4,5.2,1.83,Livermore071025_003.csv,3958.132,-2.639259035985063,27.74,81.93,2025-07-10 22:05:10.241000-07:00
4013344,Livermore071025_003-20250710 205235,2025-07-11 05:05:11.231,7/10/2025,22:05:11,25.09,0.0,37.686621,-121.785531,137.52,5.14,2.39,Livermore071025_003.csv,3959.122,-2.6399191621369003,27.73,81.91,2025-07-10 22:05:11.231000-07:00
4014334,Livermore071025_003-20250710 205235,2025-07-11 05:05:12.221,7/10/2025,22:05:12,25.1,0.0,37.686622,-121.785547,137.86,5.18,2.59,Livermore071025_003.csv,3960.112,-2.640579288288738,27.74,81.93,2025-07-10 22:05:12.221000-07:00
4015354,Livermore071025_003-20250710 205235,2025-07-11 05:05:13.241,7/10/2025,22:05:13,25.06,0.0,37.686625,-121.785561,137.81,5.26,2.59,Livermore071025_003.csv,3961.132,-2.6412594182633584,27.7,81.86,2025-07-10 22:05:13.241000-07:00
4016344,Livermore071025_003-20250710 205235,2025-07-11 05:05:14.231,7/10/2025,22:05:14,25.06,0.0,37.686623,-121.785575,137.42,5.35,2.53,Livermore071025_003.csv,3962.122,-2.641919544415196,27.7,81.86,2025-07-10 22:05:14.231000-07:00
4017334,Livermore071025_003-20250710 205235,2025-07-11 05:05:15.221,7/10/2025,22:05:15,25.1,0.0,37.686623,-121.78559,137.41,5.2,2.39,Livermore071025_003.csv,3963.112,-2.642579670567034,27.74,81.93,2025-07-10 22:05:15.221000-07:00
4018354,Livermore071025_003-20250710 205235,2025-07-11 05:05:16.241,7/10/2025,22:05:16,25.14,0.0,37.68662,-121.785605,139.22,5.15,2.35,Livermore071025_003.csv,3964.132,-2.6432598005416543,27.78,82.0,2025-07-10 22:05:16.241000-07:00
4019344,Livermore071025_003-20250710 205235,2025-07-11 05:05:17.231,7/10/2025,22:05:17,25.17,0.0,37.68662,-121.785611,137.9,5.04,1.9,Livermore071025_003.csv,3965.122,-2.6439199266934916,27.81,82.06,2025-07-10 22:05:17.231000-07:00
4020333,Livermore071025_003-20250710 205235,2025-07-11 05:05:18.220,7/10/2025,22:05:18,25.19,0.0,37.686622,-121.785615,137.72,5.02,1.66,Livermore071025_003.csv,3966.111,-2.6445793860512365,27.83,82.09,2025-07-10 22:05:18.220000-07:00
4021354,Livermore071025_003-20250710 205235,2025-07-11 05:05:19.241,7/10/2025,22:05:19,25.23,0.0,37.68662,-121.785625,137.76,4.97,2.04,Livermore071025_003.csv,3967.132,-2.64526018281995,27.88,82.18,2025-07-10 22:05:19.241000-07:00
4022344,Livermore071025_003-20250710 205235,2025-07-11 05:05:20.231,7/10/2025,22:05:20,25.24,0.0,37.686615,-121.785638,137.83,4.82,2.28,Livermore071025_003.csv,3968.122,-2.6459203089717875,27.89,82.2,2025-07-10 22:05:20.231000-07:00
4023334,Livermore071025_003-20250710 205235,2025-07-11 05:05:21.221,7/10/2025,22:05:21,25.25,0.0,37.686612,-121.785646,137.65,4.72,2.21,Livermore071025_003.csv,3969.112,-2.6465804351236253,27.9,82.22,2025-07-10 22:05:21.221000-07:00
4024354,Livermore071025_003-20250710 205235,2025-07-11 05:05:22.241,7/10/2025,22:05:22,25.27,0.0,37.686609,-121.785663,137.38,4.6,2.89,Livermore071025_003.csv,3970.132,-2.6472605650982457,27.92,82.26,2025-07-10 22:05:22.241000-07:00
4025344,Livermore071025_003-20250710 205235,2025-07-11 05:05:23.231,7/10/2025,22:05:23,25.28,0.0,37.686611,-121.785675,137.31,4.47,2.53,Livermore071025_003.csv,3971.122,-2.647920691250083,27.93,82.27,2025-07-10 22:05:23.231000-07:00
4026334,Livermore071025_003-20250710 205235,2025-07-11 05:05:24.221,7/10/2025,22:05:24,25.28,0.0,37.686615,-121.785677,137.63,4.35,1.72,Livermore071025_003.csv,3972.112,-2.6485808174019208,27.93,82.27,2025-07-10 22:05:24.221000-07:00
4027354,Livermore071025_003-20250710 205235,2025-07-11 05:05:25.241,7/10/2025,22:05:25,25.3,0.0,37.686622,-121.785685,137.66,4.23,2.01,Livermore071025_003.csv,3973.132,-2.6492609473765416,27.95,82.31,2025-07-10 22:05:25.241000-07:00
4028344,Livermore071025_003-20250710 205235,2025-07-11 05:05:26.231,7/10/2025,22:05:26,25.3,0.0,37.686628,-121.785696,137.21,4.13,2.24,Livermore071025_003.csv,3974.122,-2.649921073528379,27.95,82.31,2025-07-10 22:05:26.231000-07:00
4029334,Livermore071025_003-20250710 205235,2025-07-11 05:05:27.221,7/10/2025,22:05:27,25.3,0.0,37.686634,-121.785701,137.34,4.03,2.08,Livermore071025_003.csv,3975.112,-2.6505811996802167,27.95,82.31,2025-07-10 22:05:27.221000-07:00
4030354,Livermore071025_003-20250710 205235,2025-07-11 05:05:28.241,7/10/2025,22:05:28,25.31,0.0,37.686644,-121.785703,137.47,3.93,1.97,Livermore071025_003.csv,3976.132,-2.651261329654837,27.96,82.33,2025-07-10 22:05:28.241000-07:00
4031344,Livermore071025_003-20250710 205235,2025-07-11 05:05:29.231,7/10/2025,22:05:29,25.32,0.0,37.686651,-121.785714,137.58,3.93,2.17,Livermore071025_003.csv,3977.122,-2.6519214558066744,27.97,82.35,2025-07-10 22:05:29.231000-07:00
4032335,Livermore071025_003-20250710 205235,2025-07-11 05:05:30.222,7/10/2025,22:05:30,25.32,0.0,37.686657,-121.785715,137.4,3.95,1.16,Livermore071025_003.csv,3978.113,-2.652582248752605,27.97,82.35,2025-07-10 22:05:30.222000-07:00
4033324,Livermore071025_003-20250710 205235,2025-07-11 05:05:31.211,7/10/2025,22:05:31,25.34,0.0,37.686667,-121.785722,137.5,3.91,1.99,Livermore071025_003.csv,3979.102,-2.65324170811035,27.99,82.38,2025-07-10 22:05:31.211000-07:00
4034344,Livermore071025_003-20250710 205235,2025-07-11 05:05:32.231,7/10/2025,22:05:32,25.34,0.0,37.686676,-121.785729,137.81,3.87,2.08,Livermore071025_003.csv,3980.122,-2.6539218380849703,27.99,82.38,2025-07-10 22:05:32.231000-07:00
4035334,Livermore071025_003-20250710 205235,2025-07-11 05:05:33.221,7/10/2025,22:05:33,25.33,0.0,37.686683,-121.78574,137.6,3.84,2.39,Livermore071025_003.csv,3981.112,-2.654581964236808,27.98,82.36,2025-07-10 22:05:33.221000-07:00
4036354,Livermore071025_003-20250710 205235,2025-07-11 05:05:34.241,7/10/2025,22:05:34,25.3,0.0,37.686693,-121.785749,137.45,3.77,2.71,Livermore071025_003.csv,3982.132,-2.6552620942114284,27.96,82.33,2025-07-10 22:05:34.241000-07:00
4037344,Livermore071025_003-20250710 205235,2025-07-11 05:05:35.231,7/10/2025,22:05:35,25.27,0.0,37.686699,-121.785754,137.67,3.72,2.44,Livermore071025_003.csv,3983.122,-2.655922220363266,27.93,82.27,2025-07-10 22:05:35.231000-07:00
4038334,Livermore071025_003-20250710 205235,2025-07-11 05:05:36.221,7/10/2025,22:05:36,25.26,0.0,37.68671,-121.785762,137.48,3.81,2.68,Livermore071025_003.csv,3984.112,-2.656582346515104,27.92,82.26,2025-07-10 22:05:36.221000-07:00
4039353,Livermore071025_003-20250710 205235,2025-07-11 05:05:37.240,7/10/2025,22:05:37,25.24,0.0,37.686717,-121.785769,137.21,3.79,2.44,Livermore071025_003.csv,3985.131,-2.6572618096956315,27.9,82.22,2025-07-10 22:05:37.240000-07:00
4040344,Livermore071025_003-20250710 205235,2025-07-11 05:05:38.231,7/10/2025,22:05:38,25.23,0.0,37.686725,-121.78577,138.59,3.78,2.1,Livermore071025_003.csv,3986.122,-2.6579226026415617,27.89,82.2,2025-07-10 22:05:38.231000-07:00
4041364,Livermore071025_003-20250710 205235,2025-07-11 05:05:39.251,7/10/2025,22:05:39,25.22,0.0,37.686728,-121.78577,137.76,3.71,1.3,Livermore071025_003.csv,3987.142,-2.658602732616182,27.88,82.18,2025-07-10 22:05:39.251000-07:00
4042354,Livermore071025_003-20250710 205235,2025-07-11 05:05:40.241,7/10/2025,22:05:40,25.18,0.0,37.686744,-121.785775,137.12,3.72,2.04,Livermore071025_003.csv,3988.132,-2.65926285876802,27.84,82.11,2025-07-10 22:05:40.241000-07:00
4043344,Livermore071025_003-20250710 205235,2025-07-11 05:05:41.231,7/10/2025,22:05:41,25.2,0.0,37.686758,-121.785787,137.16,3.72,3.09,Livermore071025_003.csv,3989.122,-2.6599229849198576,27.86,82.15,2025-07-10 22:05:41.231000-07:00
4044334,Livermore071025_003-20250710 205235,2025-07-11 05:05:42.221,7/10/2025,22:05:42,25.19,0.0,37.686768,-121.785793,136.74,3.89,2.93,Livermore071025_003.csv,3990.112,-2.6605831110716953,27.85,82.13,2025-07-10 22:05:42.221000-07:00
4045354,Livermore071025_003-20250710 205235,2025-07-11 05:05:43.241,7/10/2025,22:05:43,25.17,0.0,37.686776,-121.785804,137.46,3.96,2.62,Livermore071025_003.csv,3991.132,-2.6612632410463157,27.83,82.09,2025-07-10 22:05:43.241000-07:00
4046344,Livermore071025_003-20250710 205235,2025-07-11 05:05:44.231,7/10/2025,22:05:44,25.17,0.0,37.686784,-121.785813,137.96,4.22,2.48,Livermore071025_003.csv,3992.122,-2.661923367198153,27.83,82.09,2025-07-10 22:05:44.231000-07:00
4047334,Livermore071025_003-20250710 205235,2025-07-11 05:05:45.221,7/10/2025,22:05:45,25.17,0.0,37.686791,-121.785819,137.64,4.32,2.24,Livermore071025_003.csv,3993.112,-2.662583493349991,27.83,82.09,2025-07-10 22:05:45.221000-07:00
4048354,Livermore071025_003-20250710 205235,2025-07-11 05:05:46.241,7/10/2025,22:05:46,25.16,0.0,37.686807,-121.785816,138.05,4.46,2.33,Livermore071025_003.csv,3994.132,-2.6632636233246116,27.82,82.08,2025-07-10 22:05:46.241000-07:00
